          81          51
          28          81
          32          39
         154         100
           7          29
          75         148
         153          70
         114          40
         112          17
          52           9
         134           6
          32         117
          94          93
         137          90
          38          95
         150          65
         118          31
          46          19
           1          97
          75          47
          22          37
          41           7
         152          30
         134          34
         123          54
         143          29
          25         135
         141          16
          91          24
         120          38
         109          70
          63          66
         131          94
          53          22
          35          44
          46          31
          55          23
         128           8
          31          56
          47          10
         153          29
           2         130
          70          53
          41         111
         133          67
         153          31
          40          39
          40          72
          67         125
          16          83
