  0.77657863180236220       0.31494890418998223     
  0.74663835315520410       0.32465029742577256     
  0.32052089853685573       0.88311479333753029     
  0.26248307763781487       0.68031585784985760     
   4.0554743261225212E-002  0.99748307763781519     
  0.50225281776927133       0.72900198808733530     
  0.53355806198896971       0.87241473074214904     
   5.0785003129768747E-002  0.14277305885920066     
  0.20265361615351685       0.77464167188294830     
  0.61861778334181139       0.60060583907124343     
  0.46717584533078149       0.29314001251907618     
  0.97165560424085218       0.68418977768868494     
  0.31868613023747772       0.31778168440202492     
  0.21164697869802795       0.66592169692110081     
  0.37192833437658956       0.63186861302374764     
  0.44578500312976921       0.96771333750635868     
  0.23814001251907602       0.32693695991941363     
   6.2363634932131262E-002  0.79935169066156275     
  0.27843861928328595       0.84229528803646492     
  0.92682614275655384       0.53212474952076327     
  0.28570006259538117       0.85991505946561198     
  0.98135699747664251       0.73930922039436897     
   3.9933625445112142E-003  0.69170670005087009     
  0.76994027864715786       0.28295222291772637     
  0.50223556668362335       0.58440278647158062     
  0.10029063866831178       0.89492368500843611     
  0.65205640262509768       0.54819973387191823     
  0.37452222917726452       0.45247445209499126     
  0.60999999999999988       0.58499999999999996     
  0.32494027864715802       0.89295222291772625     
   2.8976111458863141E-002  0.32198805572943145     
  0.50030723230703344       0.20036695365987534     
  0.34899336254451141       0.52893364119166941     
  0.65351559172177565       0.94755142453348107     
  0.62367750469465344       0.63668944896522195     
  0.86591307137827700       0.80121167814248651     
  0.95476111458863233       0.31470139323579005     
  0.62721034750207760       0.87064034124253942     
  0.72473589540708661       0.80449700999571849     
  0.89160450843083439       0.86227006885491964     
  0.10171532559369378       0.75008559798131369     
  0.31859256416026582       0.74587922665390716     
   1.1331120848170340E-002  0.91711612397793951     
  0.35355806198897000       0.21837889793044418     
  0.66045255164118988       0.82756005007630495     
  0.10158725734518592       0.82731253912211322     
  0.40037557920269951       0.42151891044952006     
  0.45954810580573646       0.61647644018232661     
  0.90897611145886303        8.0904445835452865E-002
  0.52857531307461780       0.72170670005086990     
