   3.9859143284007476E-009   9.4617191045342869E-009
   1.1941929486288215E-008   1.0731750182866806E-008
   5.5690011282918737E-009   1.4988399536247059E-008
   5.0135682260382948E-009   1.1266948060140733E-008
   5.2424037147705667E-009   4.1911015920445278E-009
   1.2977418110100226E-008   1.5636308557832742E-008
   1.5182183847678421E-008   7.3725125044797498E-009
   3.0644222886233822E-009   7.1247164511267481E-009
   3.2590708794459191E-009   1.5052661857860007E-008
   1.1753553068150908E-008   1.6450641393157646E-008
   3.0185443453704669E-009   1.6255859735134023E-008
   9.6126175124898022E-009   1.6256424942030898E-008
   7.4560125044799206E-009   1.0558622056746870E-008
   7.7898684579146701E-009   1.2417563681780961E-008
   1.5714389685174999E-008   1.1661220995383801E-008
   7.0261122056747094E-009   1.5008911674993194E-008
   7.3321865010859796E-009   1.1242579602226200E-008
   9.6734666339938507E-009   1.4180471940808643E-008
   3.0875053068150918E-009   3.6338180431712803E-009
   7.5080185738528137E-009   9.2444196352157899E-009
   6.0154241794730871E-009   1.3571747529459288E-008
   3.4411751248978771E-010   4.2364143284007107E-009
   1.3386651244230079E-008   1.2943076186260719E-008
   1.5614500000000001E-008   1.1439500000000000E-008
   9.6086281261199806E-009   8.2072244113493918E-009
   1.3772657313602971E-008   1.2536258905647396E-008
   8.6530822556339060E-009   1.0027269519277579E-008
   1.2641700530681509E-008   6.2283021227260163E-009
   3.9142494203091117E-010   6.1016281261199380E-009
   1.1515309320390871E-008   6.7265981760790176E-009
   9.5395231181101036E-009   1.1009322587428330E-008
   1.2359573532853471E-008   1.0950046998777749E-008
   3.3843153897637627E-009   1.3337914328400714E-008
   1.1721205837496599E-008   8.0492005306815095E-009
   1.1916563681781091E-008   1.1914568988596011E-008
   9.9859461692912840E-009   8.9306546601953342E-009
   4.0858040135757458E-009   1.3661231609014055E-008
   2.7426785408632966E-009   1.0417697114715972E-008
   1.5435531840890492E-008   1.1960735024979536E-008
   1.4628745638609747E-008   1.4093547761335747E-008
   1.5304868457914622E-008   5.3250504147432264E-009
   1.5768822587428592E-008   1.2999215688568765E-008
   1.0503047761335815E-008   1.3075446169291217E-008
   1.6863896851749774E-009   8.3180849090413035E-009
   1.3126887031767490E-008   1.4707402952212595E-008
   1.1513170580640701E-008   1.4671066335188477E-008
   8.8192289556067034E-009   1.3894632670377038E-008
   1.6270963980586295E-008   1.5614078839668292E-008
   9.7276114431169066E-009   8.9047236487914343E-009
   7.7163419238392154E-009   1.5663946169291227E-008
