   1.5697999999999999E-008   2.5885000000000003E-009
   2.8389999999999998E-009   1.3192999999999999E-008
   1.4405048851672270E-008   2.9332622129181207E-009
   6.1062622129180228E-009   8.4576221291809623E-010
   1.4970622129180585E-008   2.3487622129180800E-009
   8.7942198325250922E-009   1.5005506471279332E-008
   7.9996709808527572E-009   1.5977817535869518E-008
   5.5970977033443443E-009   4.0213599162626196E-009
   1.0509866387541869E-008   1.3041957619607127E-008
   7.6200244258360129E-009   9.3412377870819208E-009
   3.6335488516721396E-009   8.7997866387542232E-009
   1.3155146555016712E-008   1.4876359916262620E-008
   8.5923354904264113E-009   9.8555977033444912E-009
   2.1465064712792659E-009   5.1499087679348569E-009
   5.1688354904264601E-009   1.3279097703344442E-008
   7.8408354904263135E-009   1.2546524425836176E-008
   2.5050000000000082E-009   7.3587622129180964E-009
   9.5297622129180799E-009   5.7722622129180312E-009
   1.1445064712793473E-009   7.5669540668890034E-010
   8.0590488516722211E-009   1.6182670980852921E-008
   4.0157931100332769E-009   2.4723419617056772E-009
   5.7722622129180146E-009   1.2797024425836209E-008
   8.4253354904264602E-009   1.2675670980852888E-008
   1.0564048851672229E-008   8.4038110645902522E-009
   2.3324331937708367E-009   1.6091006471279332E-008
   1.5226317535869616E-008   3.7140797487875162E-009
   7.9376954066889003E-009   1.5221122129180634E-008
   2.5049999999999999E-009   3.2457377870820103E-009
   1.2634848432984910E-008   4.5865617942306064E-009
   2.1223843420986484E-009   9.9201709808529530E-009
   6.7278728588208579E-009   9.9038419617057263E-009
   8.6676709808527735E-009   6.4157686841973133E-009
   1.1859597703344418E-008   3.5014331937709348E-009
   7.8898204544322055E-010   1.6319982045443140E-008
   1.5218524425836119E-008   1.3486548851672238E-008
   8.9775488516722700E-009   4.6975244258361434E-009
   1.1951262212918007E-008   7.0462866387542069E-009
   8.3165949757512939E-010   5.6342083492473670E-009
   6.5720064712791357E-009   1.2384719832525011E-008
   2.1520732775083803E-009   4.3742866387541416E-009
   1.2174670980852806E-008   7.1349820454430743E-009
   3.2750553229515032E-009   1.1269530897115491E-008
   9.8555977033444747E-009   8.2045244258361761E-009
   1.1129622129180650E-008   1.6150384342098796E-008
   4.0644087679346286E-009   1.6462859916262685E-008
   1.2818548851672205E-008   4.9910732775084132E-009
   6.1277866387541414E-009   2.0578110645903091E-009
   5.9310977033444583E-009   4.0725732775083643E-009
   6.5237622129181124E-009   1.6325548851672254E-008
   1.6161146555016680E-008   1.3777500000000115E-008
