   2.0262430248846026E-008   3.1554023880667987E-008
   5.9162547271253020E-010   2.3133633432935099E-008
   2.2445265340754812E-009   5.9477376783871988E-009
   9.1951175124898052E-009   5.7334302488460448E-009
   1.4249432902253645E-008   4.5131334329351374E-009
   2.8466518573852819E-008   1.0815815389763772E-008
   1.5503184089067826E-010   3.0950430248846124E-008
   6.3521281261200202E-009   1.6190023880668032E-008
   6.4376228193049066E-009   5.2123502497979634E-010
   1.5072320696578968E-008   7.1861307795275554E-009
   2.6342826003393962E-008   3.3106326003394084E-008
   5.4336281261200176E-009   2.7242232371572123E-008
   4.9668260033939467E-009   1.2265523880667926E-008
   1.0726331310209064E-008   8.5060291874830033E-009
   3.5996201658973953E-009   9.0432217579418875E-009
   8.5583233499864137E-009   2.0604275954385329E-009
   3.4980238806679241E-009   1.2331924942030925E-008
   1.6118636086342833E-008   3.2355823349986518E-008
   1.1463724411349501E-008   1.0677029187483050E-008
   1.4834930248846092E-008   4.9820432902253670E-008
   4.2797323715721151E-009   2.6309625472712473E-008
   3.5141254727124626E-009   1.9763424942030977E-008
   6.8994382090687237E-009   4.6338233499864304E-009
   1.4615636086342743E-008   8.1710318408906423E-009
   6.0362244113494414E-009   3.4145238806679618E-009
   1.3752422288623448E-008   3.3109329022536395E-009
   1.4256281261200654E-009   1.1779628126119987E-008
   8.9587244113494598E-009   1.1079424942030974E-008
   3.6630291874830571E-009   1.6525021227260512E-008
   2.5438432902253614E-008   3.0267326003394015E-008
   4.9809329022536141E-009   5.5352244113494292E-009
   2.4174818043171332E-008   6.5845318408905970E-009
   4.8682217579418782E-009   6.1660344942982141E-009
   1.6371130779527651E-008   1.3217224411349468E-008
   3.3048047761335822E-009   3.7233021227260379E-009
   1.5158812736356247E-008   1.3405312736356231E-008
   1.8679919635215841E-008   1.2251416981808325E-008
   1.0175031840890565E-008   4.4960344942981998E-009
   7.4567217579419083E-009   9.4094249420309592E-009
   2.4266307795275517E-009   2.6592328656801503E-008
   1.8407333963616684E-008   3.5312244113494465E-009
   1.5336927595438629E-008   4.5948227064756978E-008
   5.3378729718164535E-008   3.2787297181645494E-009
   1.6107244113494393E-009   3.0624275954385706E-009
   9.0905291874830043E-009   4.5544833963616621E-008
   2.0282521227260386E-008   2.0096427595438507E-008
   1.2564328656801594E-008   3.3725023880668013E-008
   1.6321828656801544E-008   4.3330238806679445E-009
   1.1695130779527599E-008   9.9939249420309338E-009
   1.2767244113494311E-009   2.7647620165897383E-008
