  0.41285003129769038       0.98393364119166904     
  0.82442003755722881       0.77309754225188243     
  0.63513669379133209       0.66917252660303728     
  0.62973589540708641       0.90292700373618073     
  0.52062309015689134       0.97905308389735302     
  0.65887391983882715       0.83670670005087011     
  0.85177504694653594       0.56803782089904065     
  0.94271333750635877       0.40982083594147412     
   7.7696743867636808E-002  0.95739813710342725     
  0.13953948026291263       0.91237226047495490     
  0.72891639010602116       0.87385666875317902     
  0.73796084846055043       0.79392501564884510     
  0.55165560424085225       0.75310616779470640     
  0.78759389480067465       0.25127139949532840     
  0.27084472448261110       0.72596416718829460     
  0.63743198182779715       0.50231253912211304     
  0.76460782715857878       0.65225281776927124     
  0.18964167188294834       0.99458195053010634     
  0.75645918909667831       0.25374585159031948     
  0.11899336254451143       0.84537557920269979     
  0.87796947400337455       0.43694558546223750     
  0.76362640888463584       0.66091307137827693     
  0.45879694740033727       0.99259389480067473     
  0.93367750469465349       0.76072528177692700     
  0.71032448339268139       0.64713337506358748     
  0.26305507198468847       0.74491505946561221     
  0.51394226673449328       0.95279893548767269     
  0.35211612397793957       0.98030723230703343     
  0.69814863806189997       0.61405308389735325     
  0.10465892296859636       0.96176642140371182     
  0.44946250782442254       0.52747445209499100     
  0.51524751095419141       0.65337889793044379     
  0.49284140575486646       0.74091307137827700     
  0.52809754225188232       0.94538420474552343     
  0.77831917657760208       0.37542667501271776     
  0.73134837193381852       0.93436031620438698     
  0.95099866935959110       0.67810616779470667     
  0.69109223543680276       0.86699668127225538     
  0.22485533811277048       0.66340477455891600     
  0.87857531307461745       0.40019641514417392     
  0.19893364119166934       0.56007697243849019     
   6.9889182837139963E-002  0.93254279899065695     
  0.98043530055554129       0.71212474952076343     
  0.36711612397793925       0.40591307137827703     
  0.69488918283713996       0.58633974639099451     
  0.59904445835452913       0.35819973387191828     
  0.89688586410939575       0.58146781463950248     
   3.1800923575008078E-002  0.91895951782014151     
  0.40668944896522197       0.35174917031806396     
  0.51528201312548783       0.73678367248936016     
