           2           0
           4           0
           6           0
           8           0
          10           0
          12           0
          14           0
          16           0
          18           0
          20           0
          22           0
          24           0
          26           0
          28           0
          30           0
          32           0
          34           0
          36           0
          38           0
          40           0
          42           0
          44           0
          46           0
          48           0
          50           0
          52           0
          54           0
          56           0
          58           0
          60           0
          62           0
          64           0
          66           0
          68           0
          70           0
          72           0
          74           0
          76           0
          78           0
          80           0
          82           0
          84           0
          86           0
          88           0
          90           0
          92           0
          94           0
          96           0
          98           0
         100           0
         102           0
         104           0
         106           0
         108           0
         110           0
         112           0
         114           0
         116           0
         118           0
         120           0
         122           0
         124           0
         126           0
         128           0
         130           0
         132           0
         134           0
         136           0
         138           0
         140           0
         142           0
         144           0
         146           0
         148           0
         150           0
         152           0
           0           0
         150           1
          75           0
          27           1
          21           2
          56           0
           5           2
          91           0
          98           1
         151           3
          67           2
          31           0
          18           0
         126           1
          62           2
         133           0
         132           0
          42           1
          74           1
         144           1
          84           0
          66           4
           5           2
          21           2
          99           2
          41           1
          63           0
          83           2
          52           0
          81           0
          72           0
          22           0
          68           2
          71           2
         152           0
          69           2
          93           1
          31           1
         145           1
           9           0
          21           0
         134           1
         123           0
         121           1
         122           0
          68           3
          69           0
         132           2
         145           3
         131           0
         119           0
         151           4
         100           1
           2           1
          10           2
         114           0
          93           0
          71           3
          47           1
          60           0
         115           1
          34           0
          27           1
         116           2
          65           0
         137           0
          15           0
          46           0
          34           0
         134           0
          18           0
          58           1
          16           0
          25           0
          88           0
          92           0
          27           0
          35           1
          90           0
         106           1
          17           1
          13           1
          60           0
         128           0
          17           0
          19           0
           8           1
          13           0
         113           0
          35           1
          76           0
           2           2
          47           0
         145           0
         106           1
          27           0
         125           0
         147           0
          74           0
         110           1
          12           2
          80           0
         115           4
          51           0
          10           0
          46           1
          46           0
          21           4
          26           3
         114           0
          42           0
          12           0
         149           1
         127           0
          53           0
         114           0
          26           2
          70           0
          18           0
         136           1
          75           0
          72           4
          39           2
          66           1
           7           1
          37           1
         144           1
          11           0
           9           0
          60           0
         123           0
          61           3
          59           1
          63           0
          78           2
         147           2
          90           0
          24           0
         150           5
          27           5
          98           0
         141           2
          88           2
         118           0
          69           1
          58           2
          12           3
          79           0
         125           1
         133           1
          49           0
          77           3
         105           0
          92           0
          12           5
          96           0
          53           0
         133           0
          97           0
          12           6
         139           0
          30           1
         109           1
          54           0
          40           1
         105           0
          29           4
         101           2
         116           2
         114           0
         150           5
         131           0
         115           0
         150           6
         142           0
         101           0
         149           8
         148           8
          28           0
          80           2
          33           0
          57           0
          89           4
          46           0
          21           0
         123           0
          86           3
         126           3
         104           2
         135           0
          25           0
          29           0
         153           1
           8           0
         115           0
          80           0
          33           2
          97           2
          27           1
          91           3
         102           1
           6           1
         103           0
         136           0
         111           1
          69           5
         141           0
         147           3
          19           0
         120           0
         113           5
          99           4
          21           0
          70           7
         136           0
          38           0
         139           0
          67           1
         129           0
          77           0
         121           2
          77           1
         121           4
         109           3
          35           0
          57           3
          14           2
          19           5
          32           4
         137           1
          91           4
          78           0
         131           1
         121           0
          42           1
         138           0
         133           4
         123           0
          94           0
          60           0
         144           3
          88           1
          65           2
         134           6
         120           2
         108           0
          58           2
          16           1
         136           6
          79           0
          96           1
          85           0
          39           1
         139           0
         152           4
          89           0
          94           0
          25           0
         150           4
          57           1
