   9.9999999999999978E-002  0.79999999999999982     
  0.93999999999999984       0.25999999999999995     
  0.54499999999999993       0.99499999999999988     
  0.48499999999999993       0.22999999999999995     
  0.72999999999999987       0.14499999999999999     
  0.63499999999999990       0.58999999999999986     
  0.88999999999999990       0.73999999999999988     
  0.27499999999999997       0.87999999999999989     
  0.29999999999999993       0.89999999999999991     
  0.82499999999999984       0.31499999999999995     
  0.47999999999999993       0.88499999999999990     
  0.21999999999999997       0.50999999999999990     
  0.19999999999999996       0.64499999999999991     
  0.52499999999999991       0.39999999999999991     
  0.13999999999999999       0.45999999999999991     
  0.42499999999999993        1.9999999999999997E-002
  0.11999999999999998       0.64499999999999991     
  0.82999999999999985       0.84999999999999987     
  0.59499999999999986       0.52999999999999992     
  0.77499999999999991       0.85999999999999988     
  0.13499999999999998       0.47999999999999993     
  0.11499999999999998        8.9999999999999983E-002
  0.26999999999999996       0.18999999999999997     
  0.73999999999999988       0.36999999999999994     
  0.26999999999999996       0.11499999999999998     
  0.73999999999999988        7.4999999999999983E-002
  0.97999999999999987       0.59999999999999987     
  0.44499999999999995       0.56999999999999995     
  0.10999999999999999       0.90999999999999981     
  0.39999999999999991       0.71499999999999986     
  0.17499999999999996       0.23999999999999996     
  0.37999999999999995       0.27499999999999997     
   3.4999999999999996E-002   4.9999999999999992E-003
  0.86499999999999988       0.69999999999999984     
  0.79999999999999982       0.89999999999999991     
  0.85999999999999988       0.75499999999999989     
   4.4999999999999991E-002  0.66999999999999993     
  0.48999999999999994       0.13999999999999999     
  0.36499999999999994       0.46999999999999992     
   2.9999999999999995E-002  0.48499999999999993     
  0.97499999999999987       0.11999999999999998     
  0.81499999999999984       0.64999999999999991     
   8.4999999999999992E-002   8.4999999999999992E-002
   5.9999999999999991E-002  0.98999999999999988     
  0.43499999999999994       0.59999999999999987     
  0.13499999999999998        9.9999999999999978E-002
  0.64499999999999991       0.92999999999999983     
  0.86999999999999988       0.16999999999999998     
  0.58499999999999996       0.50499999999999989     
  0.98499999999999988       0.57999999999999996     
