   1.2999999999999999E-002   0.0000000000000000     
   2.5999999999999999E-002   0.0000000000000000     
   3.9000000000000000E-002   0.0000000000000000     
   5.1999999999999998E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.8000000000000000E-002   0.0000000000000000     
   9.0999999999999998E-002   0.0000000000000000     
  0.10400000000000000        0.0000000000000000     
  0.11699999999999999        0.0000000000000000     
  0.13000000000000000        0.0000000000000000     
  0.14299999999999999        0.0000000000000000     
  0.15600000000000000        0.0000000000000000     
  0.16899999999999998        0.0000000000000000     
  0.18200000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20799999999999999        0.0000000000000000     
  0.22100000000000000        0.0000000000000000     
  0.23399999999999999        0.0000000000000000     
  0.24700000000000000        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.27300000000000002        0.0000000000000000     
  0.28599999999999998        0.0000000000000000     
  0.29899999999999999        0.0000000000000000     
  0.31200000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33799999999999997        0.0000000000000000     
  0.35099999999999998        0.0000000000000000     
  0.36399999999999999        0.0000000000000000     
  0.37700000000000000        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
  0.40299999999999997        0.0000000000000000     
  0.41599999999999998        0.0000000000000000     
  0.42899999999999999        0.0000000000000000     
  0.44200000000000000        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46799999999999997        0.0000000000000000     
  0.48099999999999998        0.0000000000000000     
  0.49399999999999999        0.0000000000000000     
  0.50700000000000001        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.53300000000000003        0.0000000000000000     
  0.54600000000000004        0.0000000000000000     
  0.55899999999999994        0.0000000000000000     
  0.57199999999999995        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59799999999999998        0.0000000000000000     
  0.61099999999999999        0.0000000000000000     
  0.62400000000000000        0.0000000000000000     
  0.63700000000000001        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.66300000000000003        0.0000000000000000     
  0.67599999999999993        0.0000000000000000     
  0.68899999999999995        0.0000000000000000     
  0.70199999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72799999999999998        0.0000000000000000     
  0.74099999999999999        0.0000000000000000     
  0.75400000000000000        0.0000000000000000     
  0.76700000000000002        0.0000000000000000     
  0.78000000000000003        0.0000000000000000     
  0.79300000000000004        0.0000000000000000     
  0.80599999999999994        0.0000000000000000     
  0.81899999999999995        0.0000000000000000     
  0.83199999999999996        0.0000000000000000     
  0.84499999999999997        0.0000000000000000     
  0.85799999999999998        0.0000000000000000     
  0.87100000000000000        0.0000000000000000     
  0.88400000000000001        0.0000000000000000     
  0.89700000000000002        0.0000000000000000     
  0.91000000000000003        0.0000000000000000     
  0.92299999999999993        0.0000000000000000     
  0.93599999999999994        0.0000000000000000     
  0.94899999999999995        0.0000000000000000     
  0.96199999999999997        0.0000000000000000     
  0.97499999999999998        0.0000000000000000     
  0.98799999999999999        0.0000000000000000     
   9.9999999999988987E-004   0.0000000000000000     
   1.4000000000000012E-002   0.0000000000000000     
  0.48596416718829483        2.9880875067673784E-003
  0.40198805572943153        4.0060515786237705E-003
  0.98596416718829483        5.0060833559593121E-003
   3.9940278647157879E-002   1.1970282321590808E-002
  0.75391639010602107        1.0982258369495179E-002
  0.83295222291772619        7.0240792051516898E-003
  0.28391639010602132        9.9524453590773554E-003
  0.43295222291772628        3.0181865132075103E-003
  0.56494027864715801        1.0036023475719968E-002
  0.30596416718829467        4.9823854788384470E-003
  0.86180889167090591        2.0480948556325096E-003
   8.0785003129768995E-002   8.9705047629422552E-003
  0.67885666875317918        5.0062422426386810E-003
  0.60885666875317934        1.0720787287764599E-003
  0.41180889167090573        7.0482537423111058E-003
  0.11283278021204257        1.0064329066550304E-003
  0.75385666875317936        1.8893010002259292E-002
  0.28789250156488455        1.4090106355304499E-002
  0.91988055729431606        1.2006305797310879E-002
  0.95885666875317899        1.0042265718359644E-002
  0.93174917031806359        6.9707589816292437E-003
  0.90078500312976884        6.0842454406953017E-003
  0.26958195053010670        1.0078289194079937E-002
  0.67476111458863208        6.1201100297365585E-003
  0.92499999999999982        1.0982099482815144E-002
  0.26771333750635851        6.9827668068693782E-003
  0.41999999999999993        1.0000000000000009E-002
  0.66259389480067465        5.1141537831203010E-003
  0.41271333750635852        1.8024587642526235E-002
  0.95192833437658964        1.2012389153270409E-002
  0.54397611145886327        1.0012007825239921E-002
  0.69096416718829490        1.0001906640151326E-003
  0.54168944896522220        1.8779809539215764E-002
  0.92964167188294855        5.0425834917184886E-003
  0.98192833437658944        1.7012230266590933E-002
   9.4641671882948586E-002   7.0844361047113225E-003
  0.67680889167090585        8.9709814229799179E-003
  0.29367750469465337        1.4006528238662774E-002
  0.82072528177692705        9.8933595529544505E-003
  0.67295222291772649        4.0299083424244486E-003
  0.51692833437658958        7.9048271634833966E-003
  0.90771333750635863        1.0128340359729648E-003
  0.36482083594147419        7.9110694061235165E-003
  0.15976111458863240        7.0128658133086219E-003
  0.89651028490669615        1.4000921542741018E-002
  0.84180889167090545        1.4994393304078368E-002
  0.49072528177692698        9.4718821385098018E-004
   4.8617783341811549E-002   1.4923299672714441E-002
  0.19765361615351695        1.0923331450050977E-002
  0.64988055729431604        4.9404375338377715E-003
  0.10397611145886332        6.0358963663766918E-003
  0.98970139323579032        1.9066726251541932E-002
  0.40277305885920045        2.2946775108484974E-002
  0.24458195053010634        9.0070048987000995E-003
  0.40994027864715799        2.8982194814823337E-002
  0.64295222291772625        1.3946330225782066E-002
  0.39988055729431604        3.0301943384478669E-003
  0.15259389480067487        3.1563559468076319E-003
  0.89198805572943130        9.0060515786234419E-003
  0.15096416718829486        1.5888667892482999E-007
   4.3558061988969499E-002   1.3905335600858937E-002
  0.99295222291772633        1.1047904191617164E-002
  0.53042667501271756        2.1917597644784070E-002
  0.28277305885920079        2.2905303823522960E-002
  0.85066556042408514        1.0138169433600575E-002
  0.40151028490669605        9.0846585460622187E-003
  0.22645056355385407        7.9773507749612005E-003
  0.28499999999999992        1.1982131260151352E-002
  0.73090444583545278        1.1958433383029821E-002
  0.41397611145886315        3.5928461485933205E-002
  0.39283278021204282        7.9467751084849603E-003
   3.4641671882948089E-002   1.3869947671854455E-002
  0.19452222917726480        1.9007322672058180E-002
  0.38054611771840108        1.1881733055744359E-002
  0.21054611771840115        1.1114821107174766E-002
  0.28999999999999998        5.0000000000000044E-003
  0.64241473074214905        4.8699794491930959E-003
  0.23867750469465365        9.9767787829172505E-003
  0.16735500938930725        1.7114852884510645E-002
  0.20940278647158062        2.1953621120505584E-002
  0.52186861302374776        2.5982258369495081E-002
  0.52096416718829452        1.2007825239912506E-005
  0.30283278021204252        1.3066217814167835E-002
  0.20337889793044406        2.1989485709546841E-002
  0.11373722604749581        9.0244605331823990E-003
  0.16042667501271746        2.4917216316754587E-002
  0.89976111458863217        1.4018694950581168E-002
  0.83879694740033717        1.9042233941023445E-002
  0.88488055729431592        5.0064011293183830E-003
  0.75867750469465367        2.9174705354422237E-003
  0.18686861302374780        1.0036341249079150E-002
   3.0000000000000249E-002   2.0970250544254387E-002
  0.75771333750635872        8.9945204134220802E-003
  0.90198805572943153        2.0006083355959436E-002
  0.21265361615351708        1.4929224141995601E-002
   4.1570006259537884E-002   2.5905240268849661E-002
  0.16000000000000014        3.1018281845214712E-002
   7.3617783341811460E-002   1.2982957470883960E-002
  0.90999999999999981        7.0059880239519146E-003
  0.26789250156488453        1.4964453184317605E-002
  0.25367750469465378        1.5804047631046814E-002
  0.52488055729431604        2.2988405280126134E-002
  0.29999999999999993        1.5000000000000013E-002
  0.94759389480067480        1.1060706450253366E-002
