  0.79090444583545283       0.69291667610204433     
  0.58680889167090555       0.96497085431363749     
   2.9999999999999995E-002  0.63897018698958297     
   9.9940278647157932E-002  0.75201799584919238     
  0.54970139323579037       0.63785118916660188     
  0.87686861302374774        2.7946457335125352E-002
  0.45590444583545287       0.18706586826347305     
  0.76295222291772635       0.39497630212287793     
  0.21590444583545310       0.80703000367443212     
  0.50458195053010657       0.98383376530945466     
  0.73499999999999988       0.54796423074296685     
  0.96301194427056824       0.84401197604790412     
  0.51999999999999991       0.32399404375338370     
  0.80397611145886305       0.40899404375338366     
  0.74897611145886311       0.55701799584919209     
  0.84982083594147406       0.85800633757464695     
  0.17488055729431640       0.94188686309162728     
  0.24494027864715795       0.83400012710934357     
   8.1988055729431686E-002  0.98498815106143922     
  0.29157000625953788       0.74774438983287650     
  0.59494027864715804       0.59896426252030277     
  0.46301194427056824       0.16100003177733579     
  0.56198805572943167       0.96001200782524010     
   9.1988055729431695E-002  0.32399404375338370     
  0.48783278021204257       0.34098834172545422     
  0.37680889167090559       0.67892279123534049     
  0.34192833437658976       0.83304204327700815     
  0.56283278021204275       0.97405424176626365     
  0.16801194427056831       0.78200598802395194     
  0.71192833437658942       0.83897627034554234     
  0.39596416718829497       0.97102404742781623     
   8.6988055729431579E-002  0.15399404375338377     
  0.94090444583545274       0.98292260057132541     
  0.68994027864715779       0.92091052919141303     
  0.31698805572943156       0.81196419896563077     
  0.33295222291772664       0.51601796407185618     
  0.66897611145886327       0.63798808750676761     
   6.9880557294315082E-003  0.27399404375338365     
  0.55596416718829467       0.49304188439032903     
  0.73096416718829449       0.70200006355467170     
  0.38982083594147410       0.69797639745488604     
  0.96698805572943147       0.81899404375338358     
  0.51289250156488464       0.17003009900643984     
  0.97999999999999987       0.27499999999999991     
  0.46494027864715815       0.27398859594414082     
  0.81994027864715768       0.46301210315724783     
   1.2952222917726353E-002  0.80598834172545430     
  0.10198805572943170       0.47601203960257588     
  0.86499999999999988       0.51899404375338376     
  0.70289250156488459       0.92105414643425554     
